route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3_1042,3_1383_2510_29_1042_160,3_79696_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79697_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79698_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79699_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79700_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79701_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79702_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79703_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79704_1383,,0,3_1042_I
3_1042,3_1383_2510_29_1042_160,3_79705_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79706_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79707_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79708_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79709_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79710_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79711_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79712_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79713_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79714_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79715_1383,,1,3_1042_V
3_1042,3_1383_2510_29_1042_160,3_79716_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79720_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79721_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79722_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79723_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79724_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79725_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79726_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79727_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79728_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79729_1383,,0,3_1042_I
3_1042,3_1383_2509_29_1042_31,3_79730_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79731_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79732_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79733_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79734_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79735_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79736_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79737_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79738_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79739_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79740_1383,,1,3_1042_V
3_1042,3_1383_2509_29_1042_31,3_79741_1383,,1,3_1042_V
3_1047,3_1386_2511_41_1047_31,3_79742_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79743_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79744_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79745_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79746_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79747_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79748_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79749_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79750_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79751_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79752_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79753_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79754_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79755_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79756_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79757_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79758_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79759_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79760_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79761_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79762_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79763_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79764_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79765_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79766_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79767_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79768_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79769_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79770_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79771_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79772_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79773_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79774_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79775_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79776_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79777_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79778_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79779_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79780_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79781_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79782_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79783_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79784_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79785_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79786_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79787_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79788_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79789_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79790_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79791_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79792_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79793_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79794_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79795_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79796_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79797_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79798_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79799_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79800_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79801_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79802_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79803_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79804_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79805_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79806_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79807_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79808_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79809_1386,,0,3_1047_I
3_1047,3_1386_2511_41_1047_31,3_79810_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79813_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79814_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79815_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79816_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79817_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79818_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79819_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79820_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79821_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79822_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79823_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79824_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79825_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79826_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79827_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79828_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79829_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79830_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79831_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79832_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79833_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79834_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79835_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79838_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79841_1386,,1,3_1047_V
3_1047,3_1386_2511_41_1047_31,3_79842_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79843_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79844_1386,,0,3_1047_I
3_1047,3_1386_2512_41_1047_32,3_79845_1386,,1,3_1047_V
3_1047,3_1386_2512_41_1047_32,3_79846_1386,,1,3_1047_V
3_1113,3_1380_2522_29_1113_31,3_80220_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80221_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80222_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80223_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80224_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80225_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80226_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80227_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80228_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80229_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80230_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80231_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80232_1380,,0,3_1113_I
3_1113,3_1380_2522_29_1113_31,3_80233_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80234_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80235_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80236_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80237_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80238_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80239_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80240_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80241_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80242_1380,,1,3_1113_V
3_1113,3_1380_2522_29_1113_31,3_80243_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80244_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80256_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80257_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80258_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80269_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80270_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80271_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80272_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80273_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80274_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80275_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80276_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80277_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80278_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80279_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80280_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80281_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80282_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80283_1380,,0,3_1113_I
3_1113,3_1380_2523_29_1113_32,3_80284_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80285_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80286_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80287_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80288_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80289_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80290_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80291_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80292_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80293_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80294_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80295_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80296_1380,,1,3_1113_V
3_1113,3_1380_2523_29_1113_32,3_80297_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80302_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80303_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80304_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80305_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80306_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80308_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80310_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80312_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80314_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80315_1380,,0,3_1113_I
3_1113,3_1380_2524_29_1113_128,3_80317_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80318_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80319_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80320_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80321_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80323_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80326_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80327_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80329_1380,,1,3_1113_V
3_1113,3_1380_2524_29_1113_128,3_80330_1380,,1,3_1113_V
3_1114,3_1382_2525_29_1114_31,3_80331_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80332_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80333_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80334_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80335_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80336_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80337_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80338_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80339_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80340_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80341_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80342_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80343_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80344_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80345_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80346_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80347_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80348_1382,,0,3_1114_I
3_1114,3_1382_2525_29_1114_31,3_80349_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80350_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80351_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80352_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80353_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80354_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80355_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80356_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80357_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80358_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80359_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80360_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80361_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80362_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80363_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80364_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80365_1382,,1,3_1114_V
3_1114,3_1382_2525_29_1114_31,3_80366_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80367_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80368_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80369_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80370_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80371_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80372_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80373_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80374_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80375_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80376_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80377_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80378_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80379_1382,,0,3_1114_I
3_1114,3_1382_2526_29_1114_32,3_80380_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80381_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80382_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80383_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80384_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80385_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80386_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80387_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80388_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80389_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80390_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80391_1382,,1,3_1114_V
3_1114,3_1382_2526_29_1114_32,3_80392_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80395_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80396_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80397_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80398_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80399_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80400_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80401_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80402_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80403_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80404_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80405_1382,,0,3_1114_I
3_1114,3_1382_2527_29_1114_128,3_80407_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80408_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80409_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80410_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80411_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80412_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80413_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80414_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80415_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80416_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80417_1382,,1,3_1114_V
3_1114,3_1382_2527_29_1114_128,3_80418_1382,,1,3_1114_V
3_1115,3_1384_2528_29_1115_31,3_80419_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80420_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80421_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80422_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80423_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80424_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80425_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80426_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80427_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80428_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80429_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80430_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80431_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80432_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80433_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80434_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80435_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80436_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80437_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80438_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80439_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80440_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80441_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80442_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80443_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80444_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80445_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80446_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80447_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80448_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80449_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80450_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80451_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80452_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80453_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80454_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80455_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80456_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80457_1384,,0,3_1115_I
3_1115,3_1384_2528_29_1115_31,3_80458_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80459_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80460_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80461_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80462_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80463_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80464_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80465_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80466_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80467_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80468_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80469_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80470_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80471_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80472_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80473_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80474_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80475_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80476_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80477_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80478_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80479_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80480_1384,,1,3_1115_V
3_1115,3_1384_2528_29_1115_31,3_80481_1384,,1,3_1115_V
