trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
a7c4ea99-1152-480d-886a-8aff724624e1,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
c8ee163b-edd1-411d-8544-6a5d70ff385b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
4388fc0b-b18c-4412-ac65-791d45a7bd2b,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
682b6b71-da76-40b4-8b4a-dd60ff4bb132,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
7bddc2c2-e152-4e6b-924d-05eb34a2b2ec,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
f412f203-e6e8-405d-aeff-89d8c0a2d146,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
ae0848c4-1e5f-475d-9b44-bc8c04c102ed,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
0b79c2ef-1837-4479-9787-74fa9efb6deb,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
22388b4b-3e77-4600-8017-91aac8d6d746,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
802f778a-c47a-415b-999c-48383fac0fe6,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
75d7c89b-cf5d-4f6b-a131-d3001262ef87,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
fe99852d-e859-4d4d-8b53-6154ac18ebbd,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
a45dae07-95ed-4f37-9cde-9a4422960205,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
dd8f2487-c017-41c4-9d80-ae3dbd543432,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
762b85f3-435a-4b25-bbf3-ccac0222f0d5,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
daa373f8-2180-4db6-8bc9-479f7237bbe5,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
2bf74c8a-b1c8-41ec-832d-22d901cd43e4,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
c55f525f-e16e-4a13-939e-051862e5ca9d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,87de5e7a-1f45-4b17-9552-611d784a6b99,
d5c9a177-362a-489d-8a08-05f60ffac870,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
85e17efa-7543-4565-a8eb-09d4a2f9cb4a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
e89d4293-1e45-4e9f-8eb8-ca2b8fc0d551,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
7d95452b-b2ab-4800-a1ea-83fbf3affa77,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
84f03951-200a-4b7c-bd59-5af1da556b5d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
b0551b54-bb05-4ceb-a39a-950892f056bb,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
fbf88e2a-7f4e-481d-a7e2-56c971025d2a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
47d74d8a-dcc5-42d9-96dd-6602717a58df,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
30b82a5d-a1c7-4262-8ab2-010bf498efed,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
777aa653-d5a0-4739-8352-1930ae72c889,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
e814fa1a-b69c-4ef8-ad22-5ede8142b8b4,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
ec434f7a-959b-4c06-ba0c-ba962c84890c,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
d1136d0a-4083-422b-be90-ee0726b5b19d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
13935ac7-d92f-4ca6-965b-0b42584c6846,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
487a9cde-c1c7-447b-9734-bf43c216f420,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
70dfc13e-d1f0-468f-b3e2-684b6f8da525,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
3c4b89e0-e5a7-458d-858b-11773154bf4a,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
2ac5a7b1-5bce-40c7-aed9-f1e3252b5793,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
b799c395-8a21-4a7f-8abd-42ccf63abb4f,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
ff2376e4-e29f-4489-83d2-c69e11becd10,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
c5bd37c7-3e98-4270-9236-2844e152d1d7,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
501182f2-dfdd-47bb-8e26-cdd9edd01d7d,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
6cd598b7-2546-4f8b-92ee-1b00e8c55a5f,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
b289dee3-752b-4822-91c6-0931ed5287ee,f5df96a2-981b-4b69-8a48-d02155b4db3e,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Campus Aynadamar,,1,,333e9a83-eeeb-48b6-bac7-fe3cacf92155,
c4b5ff41-e6b4-4376-8f61-26c55b234197,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
38f4eddb-1567-4560-9a88-42a6bac39428,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
aa364557-5a05-4bbf-a9e4-2d7a68788e95,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3cb395e3-a601-4ee9-af36-a5712c82b20b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
a7110373-7be9-4734-908c-80caf71c8d90,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6f0da84a-1e84-47ae-bbb8-caf5dfbb5264,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
ff28b1bb-a4e7-4266-9f50-d31bbe4000ff,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3018cca4-bb4f-4e82-b0c4-3f7ca864dbcb,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
9c112be3-f3e0-4b85-ae36-78f1ee69346a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
f9c01f52-9a44-4121-94d1-2495857c8837,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
52c258e6-ec72-4138-8d89-452b051e99cb,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3cd4c728-530d-4bd4-ab26-4714e49c5f69,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
78e9162f-54b3-4a0b-a110-b2d1f92b6068,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
0aca761d-ae3a-4d36-86b3-47600d9923a7,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
ec81f538-7855-4638-8346-44e8ef31b2f5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
8e49e43b-4218-4339-b9eb-345add334ed7,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
e81ea226-d70e-4b45-a485-4f9004448d9b,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
96518fd8-7256-47c9-b7aa-f697e8c73f8a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
df86407f-cc6e-4cb9-9c75-dd9d4a1ea6db,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
37cb555a-cdb6-494e-8ec5-6f8391b1ccad,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
b1926946-a8aa-43ed-80db-7ae6d56fa921,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
c44dfcb9-ed2b-4d8d-ad0d-2889d08ae0ba,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
ab9a3dce-d036-4150-bc39-3688aaac6451,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
eb8275c4-b7b6-4aa7-b988-1e674f8d9b55,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
50b1d22c-71bb-4c2b-8f2e-14b7f4e0e23a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
6452b9ac-fd7b-4937-b781-49489b61bb51,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
840c1791-3a9c-44e1-8936-c7f5b9c88e96,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
d5b5062f-f983-46ad-9a88-3f92e93fa7f3,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
62d7a739-6d5e-47a4-8fec-7aeba1eaeb89,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
745a4483-a433-4d96-ab75-28b05c0832f4,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
da87d84c-2e0d-40af-960e-38217c078844,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
b9fb8452-3ea2-486f-88ec-14585ffcf328,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
eeee955e-895a-4951-9af9-afb69e6d3cf9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
9ab03cc8-d734-4344-b9b8-ed21ead935c5,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
db316cfc-f4fe-46da-b0d0-c1851103feca,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
55233eb5-c88e-4841-800f-329c6c42f70a,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
04fdc847-ab09-4509-a4f3-a4612b853f13,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
13b0edd9-9d10-4b59-aac9-6563083564e2,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
bc2103bf-fa2e-4e4a-8ef7-6b9b7c5a047f,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
3aee411b-4f22-4132-bf9b-50edc72c57a9,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
a2357a37-13a3-417c-a2d6-0ad9d3651281,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
0277d39d-c0e4-4155-b4a0-2fd6aebe6d05,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
8afba8be-0104-4e0c-a3e8-f89bd8644a12,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,6ec97618-0d7d-4349-a027-36632b68cd0c,
5bc5d714-7573-4431-8089-7c85b1a1ff05,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
88a44790-3f7a-41b5-a28f-044b23eedb3e,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
3280c959-5c3b-45b8-ae44-30b8b2f716d1,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
94a0d194-4c2d-4178-92b2-700bb9a34b90,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
f5dba1ce-fbfd-4250-a314-76e940245118,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
00d421a0-b01b-40ca-8642-a15f1d08bd12,2c2b95fc-33f3-4570-927f-cb1833d03ba9,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_9533d4a4-d180-411d-94e1-97ec5e460c92,Cno. Alfacar,,0,,0e39c337-43da-4800-956e-10644ca80d7c,
