trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
33273235-e9da-467c-8906-4982d5f32a34,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,5a30cef5-783e-483b-8157-7222ca748784,
aeefa0f6-618b-4f5c-9248-6bf3b451a6e2,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,5a30cef5-783e-483b-8157-7222ca748784,
63970bd5-51fe-4a86-9dcb-4fed6b98433c,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
8d36bc00-c629-4a26-be31-91bbfd42846c,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
97c9467d-f2fd-46a1-88bb-c511b66459b5,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
4bfe7ca7-531d-4030-9eb7-9da08f3cc48c,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
2aa6eb0a-738b-4be9-ba72-ae115d312b17,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
308a15d0-afbc-4ba0-95dc-c57c32b588fa,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
6fcc05eb-f267-4bbb-87c6-98c6c991a681,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
810dbcc5-6797-447a-81ce-6ba3c959ead2,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a4813691-72fe-4948-93db-e434bb8177e9,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
a39e9410-b90c-4de8-8f39-264075fffe4b,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
5f817db7-ad42-428b-a42e-f372cf68a201,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
f0ee6c34-bb3f-4886-b1b2-46d469c7094d,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
3f5178f7-6403-4164-8170-89bb2477227e,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
6d90038f-3fcf-43f4-9e9a-301815eac236,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
ecd30e6c-f2d4-4c86-9f62-9761e50befcb,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
908085f0-ac1d-4b89-8712-74bdf39c3027,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
01874a59-32fe-4a95-a1a6-a0da16bf707d,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
cc95c236-aa02-4542-8cb8-06845469ff5a,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
1e6367d7-8ffb-4cd7-a07e-0ea355b0a3ff,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
b64b8a18-3a66-431e-af71-d372c2a32740,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
e0f13e1f-6afa-4099-a9be-ed2e1a3872a3,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
cd7957b1-d891-4549-abb2-18359598ef11,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
be47c530-0b00-41e1-b2a6-144c9de281e2,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
63e768a5-9a3c-43c9-a000-7661199bd5a6,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
e15261ef-2fac-4be7-8a9c-4e82a376b688,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
1a68ea79-fc75-4086-ab5c-6185b65e9d97,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
0bdca35e-0ef2-4329-ae1b-8ea6e9bfc543,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
c86b227b-dff8-417b-bbf9-ffd3bfece0cf,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
236375f6-47c6-4d14-bb42-b009f93da32a,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
58b1fba6-f92f-4e78-89af-a56d6c317c9f,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
2e9a0039-61ac-4857-aa0b-fbb64cfcbea1,5eda99a2-e141-4a6a-af8a-a41c1a6d2509,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Beethoven,,1,,88b0959e-23bc-48cb-95cc-94d4a2946c26,
e957e300-2e32-43a4-898c-a0e65973d8f3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6cf67975-9bc9-4e9f-81ca-c74a5cde9d8d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8775dcf6-d56e-4a84-bfc1-8face05f1559,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
433da85e-f055-4298-959a-a42a57b13f6d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9c6ec81b-78ae-41c1-81f8-32c35eede78e,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c6d5d6db-6985-44b1-ac69-c6d634cfb556,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3925c160-3e7b-4090-8f08-d4a2a8db7d33,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
7c9ff45f-5d8a-4db4-974d-6c3ee7d49253,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f4279015-2829-43be-b4b0-bea864d45523,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b4e4b74a-b603-42f3-b9cc-01df66eabfc4,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4da6b5d6-65af-4f2d-a3cd-fa920578fd7d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f6b2fb4a-23ba-42ed-bcf1-006f994a8aa6,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
0538e744-b83b-4d9d-b82d-c0f697edfff7,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
76d8cdaa-dcb4-40e6-9add-9b9e004608d2,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3ebdda55-5357-43c1-a7a6-3f52d6984ba7,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
717c0939-6092-496e-a3ec-3890dc11d40b,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e0712d6a-5a5d-4cdc-b24b-99a90973285b,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a2b9c94a-3078-4956-9c0d-2cb5f0ca8bbe,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2657330d-19f2-47a7-a888-6e014725d376,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
33848a97-e05d-4f26-9b99-eff74fb221d6,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
d7619350-d971-4c9a-98c7-1af13f2e0ab3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3a8e7dc6-c178-4d3d-a277-55bf66447627,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6c7f1d3e-31a1-45b9-a416-b575a198c9e8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7b4b45fe-3e52-4908-abf6-67864dcbaf3d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ef45c453-46d4-41fe-9d45-9af4e11ee422,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e2e321e7-2319-404d-a7eb-8c5e6864dce3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b6169b02-6eab-465a-baeb-5b970fdc9cff,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ced56b7b-e90a-4cd8-bbd6-222f39b9ef76,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f08b34ec-5183-4efb-b1b8-342252f78213,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f0350c43-e8d8-43de-b897-339ccf7838e3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4e3925f3-a2f3-4562-9b0c-0b13fd38e59f,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
d60728e5-c467-4a7b-bbae-81ad5ed61a2d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
409aa6d4-4d0e-4951-ab75-68700756bc6f,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
3e7c1bb5-050e-41f1-a31a-3f34ed433fe8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e148a64b-ff6b-4574-b5d6-0ff5ae057da8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
0763e32a-3d70-449a-8afc-49c5b46cadf7,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1242c76c-3030-4c0f-99df-f38dfcc879d4,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7cf24d2e-e069-4512-991c-3501f784b5e1,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9f396542-b8c4-4e82-919c-bff3563c6fab,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
111fa705-4a3c-45a4-8b2d-92cebadabcc9,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9e6e310e-93ef-4913-b14f-0c0a80ecad58,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
80996b82-8659-4819-80ea-684dce7ae355,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
5f2abcc4-af19-442c-8c91-f381081b2781,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4b9644e4-fabf-473d-b198-3097727e7a93,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
087d0ca2-4e52-46bd-ac2c-2a1d96b4fe76,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
bacf62a5-b4af-4675-b2f3-0a6f4bee2475,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
534b18e7-4095-4954-8a6c-c7f4f64a5231,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
693618b0-32e5-40fb-9bd2-5d27efababc5,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
bdc92836-d7e6-439f-b85f-084094384e2c,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e157cc69-706f-4905-bacb-e20f8b7d5d93,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
07a2800e-8465-4a59-86db-bd00ab3403ed,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
11a93fb0-fe36-415a-afef-8df960465f18,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
09d4f4ec-f871-4505-9ad5-d50eccd774dd,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9a07fbc2-e097-4cb0-9fb1-ee4ce00c552a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2aa95e30-bf42-4ea2-b43d-4b2ece3d1452,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a0527802-8253-4c89-878f-011219e63826,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5b87afd5-c015-413a-a24b-92178ad9da18,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
47d687dc-ad10-4ee2-92d5-5db962190a6a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
ab01d064-a902-41b5-96d6-beb46ecea1b8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b35074db-ed39-4e7d-84c4-37258a120281,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
db7239de-f671-4468-9ad1-b9bacd707f96,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
d06b908e-8b41-436f-b4a7-ef695da392da,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_19daa6d5-ef0a-4516-927d-dd2dac704f02,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
