route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_48,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_52,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_49,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_53,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_50,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_54,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_51,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_55,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_52,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_56,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_53,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_57,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_54,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_58,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_55,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_59,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_56,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_60,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_57,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_61,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_58,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_62,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_59,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_63,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_60,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_64,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_61,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_65,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_62,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_66,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_63,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_67,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_64,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_68,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_65,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_69,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_66,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_70,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_67,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_71,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_68,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_72,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_69,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_73,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_74,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_70,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_75,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_71,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_76,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_72,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_77,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_73,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_78,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_74,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_79,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_75,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_80,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_76,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_81,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_77,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_82,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_78,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_83,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_79,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_84,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_80,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_85,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_81,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_86,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_82,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_87,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_83,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_88,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_84,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_89,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_85,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_90,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_86,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_91,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_87,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_92,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_88,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_93,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_89,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_94,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_95,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_90,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_96,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_91,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_97,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_92,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_98,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_93,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_99,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_94,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_100,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_95,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_101,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_96,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_102,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_97,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_103,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_98,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_104,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_99,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_105,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_100,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_106,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_107,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_101,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_108,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_102,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_109,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_103,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_110,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_104,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_111,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_105,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_112,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_106,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_113,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_107,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_114,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_108,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_115,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_109,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_116,Albolote,,2,1,1,1
L1,L1SabadoFestivo25297,IDAL1SabadoFestivo25297_110,Armilla,,1,0,1,1
L1,L1SabadoFestivo25297,VUELTAL1SabadoFestivo25297_117,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_1,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_1,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_2,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_2,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_3,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_3,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_4,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_4,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_5,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_5,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_6,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_6,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_7,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_7,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_8,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_8,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_9,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_9,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_10,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_10,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_11,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_11,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_12,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_12,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_13,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_13,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_14,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_14,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_15,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_15,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_16,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_16,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_17,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_17,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_18,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_18,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_19,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_19,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_20,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_20,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_21,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_21,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_22,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_22,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_23,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_23,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_24,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_24,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_25,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_25,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_26,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_26,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_27,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_27,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_28,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_28,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_29,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_29,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_30,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_30,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_31,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_31,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_32,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_32,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_33,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_33,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_34,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_34,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_35,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_35,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_36,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_36,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_37,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_37,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_38,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_39,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_38,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_40,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_39,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_41,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_40,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_42,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_41,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_43,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_42,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_44,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_43,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_45,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_44,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_46,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_45,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_47,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_46,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_48,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_47,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_49,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_48,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_50,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_49,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_51,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_50,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_52,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_51,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_53,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_52,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_54,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_53,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_55,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_54,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_56,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_55,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_57,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_56,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_58,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_57,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_59,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_58,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_60,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_59,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_61,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_60,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_62,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_61,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_63,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_62,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_64,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_65,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_63,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_66,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_64,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_67,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_65,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_68,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_66,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_69,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_67,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_70,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_68,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_71,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_69,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_72,Albolote,,2,1,1,1
L1,L1SabadoPreCorpus25286,IDAL1SabadoPreCorpus25286_70,Armilla,,1,0,1,1
L1,L1SabadoPreCorpus25286,VUELTAL1SabadoPreCorpus25286_73,Albolote,,2,1,1,1
