route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id,direction_id,wheelchair_accessible,bikes_allowed
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_142,Armilla,,1,0,1,1
L1,L1SabadoSanto26322,VUELTAL1SabadoSanto26322_153,Albolote,,2,1,1,1
L1,L1SabadoSanto26322,IDAL1SabadoSanto26322_143,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_1,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_1,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_2,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_2,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_3,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_3,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_4,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_4,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_5,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_5,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_6,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_6,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_7,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_7,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_8,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_8,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_9,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_9,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_10,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_10,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_11,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_11,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_12,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_12,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_13,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_13,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_14,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_14,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_15,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_15,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_16,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_16,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_17,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_17,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_18,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_18,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_19,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_19,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_20,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_20,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_21,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_21,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_22,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_22,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_23,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_23,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_24,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_24,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_25,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_25,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_26,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_26,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_27,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_27,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_28,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_28,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_29,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_29,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_30,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_30,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_31,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_31,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_32,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_32,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_33,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_33,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_34,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_34,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_35,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_35,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_36,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_36,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_37,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_37,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_38,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_38,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_39,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_39,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_40,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_40,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_41,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_41,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_42,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_42,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_43,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_43,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_44,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_44,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_45,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_45,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_46,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_46,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_47,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_47,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_48,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_48,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_49,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_49,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_50,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_50,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_51,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_51,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_52,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_52,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_53,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_53,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_54,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_54,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_55,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_55,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_56,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_56,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_57,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_57,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_58,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_58,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_59,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_59,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_60,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_60,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_61,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_61,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_62,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_62,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_63,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_63,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_64,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_65,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_64,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_66,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_65,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_67,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_66,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_68,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_67,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_69,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_68,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_70,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_69,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_71,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_70,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_72,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_71,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_73,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_72,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_74,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_73,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_75,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_76,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_74,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_77,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_75,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_78,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_76,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_79,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_77,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_80,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_78,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_81,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_79,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_82,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_80,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_83,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_81,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_84,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_82,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_85,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_83,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_86,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_87,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_84,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_88,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_89,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_85,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_90,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_86,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_91,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_87,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_92,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_88,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_93,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_89,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_94,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_90,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_95,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_91,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_96,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_97,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_92,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_98,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_93,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_99,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_94,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_100,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_95,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_101,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_96,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_102,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_97,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_103,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_98,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_104,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_99,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_105,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_100,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_106,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_101,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_107,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_108,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_102,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_109,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_103,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_110,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_104,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_111,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_105,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_112,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_113,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_106,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_114,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_107,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_115,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_108,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_116,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_109,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_117,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_110,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_118,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_119,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_111,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_120,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_112,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_121,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_113,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_122,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_114,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_123,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_115,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_124,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_116,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_125,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_117,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_126,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_127,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_118,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_128,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_119,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_129,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_120,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_130,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_121,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_131,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_122,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_132,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_123,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_133,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_124,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_134,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_125,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_135,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_126,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_136,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_127,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_137,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_128,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_138,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_129,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_139,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_130,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_140,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_131,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_141,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_132,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_142,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_133,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_143,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_134,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_144,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_135,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_145,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_136,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_146,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_147,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_137,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_148,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_138,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_149,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_139,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_150,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_140,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_151,Albolote,,2,1,1,1
L1,L1ViernesInvierno25,IDAL1ViernesInvierno25_141,Armilla,,1,0,1,1
L1,L1ViernesInvierno25,VUELTAL1ViernesInvierno25_152,Albolote,,2,1,1,1
